X[mm],Y[mm],Z[mm],Bx[mT],By[mT],Bz[mT]
211.55, 183.12, 291.62, -47.594000, -2.066000, -0.272000
221.02, 183.12, 291.62, -47.596000, -2.066000, -0.278000
230.50, 183.12, 291.62, -47.596000, -2.073000, -0.269000
239.97, 183.12, 291.62, -47.597000, -2.074000, -0.270000
249.44, 183.12, 291.62, -47.599000, -2.073000, -0.257000
258.92, 183.12, 291.62, -47.604000, -2.079000, -0.259000
268.39, 183.12, 291.62, -47.603000, -2.076000, -0.252000
277.87, 183.12, 291.62, -47.598000, -2.063000, -0.250000
287.34, 183.12, 291.62, -47.606000, -2.072000, -0.248000
296.81, 183.12, 291.62, -47.608000, -2.067000, -0.243000
306.29, 183.12, 291.62, -47.610000, -2.054000, -0.249000
315.76, 183.12, 291.62, -47.616000, -2.056000, -0.248000
325.23, 183.12, 291.62, -47.614000, -2.044000, -0.254000
334.71, 183.12, 291.62, -47.604000, -2.044000, -0.250000
334.71, 192.60, 291.62, -47.614000, -2.039000, -0.240000
325.23, 192.60, 291.62, -47.619000, -2.041000, -0.247000
315.76, 192.60, 291.62, -47.615000, -2.058000, -0.225000
306.29, 192.60, 291.62, -47.613000, -2.062000, -0.237000
296.81, 192.60, 291.62, -47.608000, -2.064000, -0.225000
287.34, 192.60, 291.62, -47.605000, -2.070000, -0.236000
277.87, 192.60, 291.62, -47.605000, -2.075000, -0.240000
268.39, 192.60, 291.62, -47.598000, -2.064000, -0.230000
258.92, 192.60, 291.62, -47.599000, -2.070000, -0.247000
249.44, 192.60, 291.62, -47.593000, -2.069000, -0.259000
239.97, 192.60, 291.62, -47.594000, -2.068000, -0.259000
230.50, 192.60, 291.62, -47.598000, -2.061000, -0.266000
221.02, 192.60, 291.62, -47.594000, -2.069000, -0.270000
211.55, 192.60, 291.62, -47.598000, -2.063000, -0.268000
202.08, 192.60, 291.62, -47.598000, -2.065000, -0.264000
192.60, 192.60, 291.62, -47.595000, -2.073000, -0.264000
183.13, 202.07, 291.62, -47.593000, -2.074000, -0.247000
192.60, 202.07, 291.62, -47.598000, -2.069000, -0.261000
202.08, 202.07, 291.62, -47.599000, -2.065000, -0.275000
211.55, 202.07, 291.62, -47.595000, -2.064000, -0.264000
221.02, 202.07, 291.62, -47.596000, -2.066000, -0.266000
230.50, 202.07, 291.62, -47.590000, -2.065000, -0.260000
239.97, 202.07, 291.62, -47.592000, -2.068000, -0.248000
249.44, 202.07, 291.62, -47.591000, -2.062000, -0.247000
258.92, 202.07, 291.62, -47.587000, -2.073000, -0.239000
268.39, 202.07, 291.62, -47.596000, -2.062000, -0.233000
277.87, 202.07, 291.62, -47.596000, -2.073000, -0.229000
287.34, 202.07, 291.62, -47.607000, -2.067000, -0.231000
296.81, 202.07, 291.62, -47.608000, -2.063000, -0.226000
306.29, 202.07, 291.62, -47.613000, -2.059000, -0.217000
315.76, 202.07, 291.62, -47.624000, -2.057000, -0.216000
325.23, 202.07, 291.62, -47.627000, -2.053000, -0.229000
325.23, 211.54, 291.62, -47.629000, -2.061000, -0.203000
315.76, 211.54, 291.62, -47.622000, -2.070000, -0.211000
306.29, 211.54, 291.62, -47.610000, -2.076000, -0.208000
296.81, 211.54, 291.62, -47.607000, -2.073000, -0.210000
287.34, 211.54, 291.62, -47.595000, -2.077000, -0.219000
277.87, 211.54, 291.62, -47.590000, -2.079000, -0.209000
268.39, 211.54, 291.62, -47.593000, -2.068000, -0.227000
258.92, 211.54, 291.62, -47.586000, -2.069000, -0.238000
249.44, 211.54, 291.62, -47.589000, -2.069000, -0.238000
239.97, 211.54, 291.62, -47.586000, -2.068000, -0.255000
230.50, 211.54, 291.62, -47.591000, -2.065000, -0.253000
221.02, 211.54, 291.62, -47.592000, -2.055000, -0.258000
211.55, 211.54, 291.62, -47.596000, -2.056000, -0.262000
202.08, 211.54, 291.62, -47.599000, -2.068000, -0.254000
202.08, 221.02, 291.62, -47.599000, -2.067000, -0.249000
211.55, 221.02, 291.62, -47.591000, -2.064000, -0.265000
221.02, 221.02, 291.62, -47.592000, -2.063000, -0.250000
230.50, 221.02, 291.62, -47.584000, -2.067000, -0.252000
239.97, 221.02, 291.62, -47.584000, -2.068000, -0.247000
249.44, 221.02, 291.62, -47.581000, -2.064000, -0.231000
258.92, 221.02, 291.62, -47.583000, -2.075000, -0.229000
268.39, 221.02, 291.62, -47.584000, -2.070000, -0.213000
277.87, 221.02, 291.62, -47.585000, -2.070000, -0.206000
287.34, 221.02, 291.62, -47.591000, -2.069000, -0.206000
296.81, 221.02, 291.62, -47.596000, -2.082000, -0.192000
306.29, 221.02, 291.62, -47.606000, -2.075000, -0.197000
296.81, 230.49, 291.62, -47.591000, -2.075000, -0.192000
287.34, 230.49, 291.62, -47.586000, -2.091000, -0.196000
277.87, 230.49, 291.62, -47.580000, -2.081000, -0.199000
268.39, 230.49, 291.62, -47.577000, -2.069000, -0.214000
258.92, 230.49, 291.62, -47.572000, -2.073000, -0.225000
249.44, 230.49, 291.62, -47.578000, -2.077000, -0.235000
239.97, 230.49, 291.62, -47.573000, -2.074000, -0.232000
230.50, 230.49, 291.62, -47.579000, -2.073000, -0.244000
230.50, 239.96, 301.09, -47.575000, -2.058000, -0.236000
239.97, 239.96, 301.09, -47.563000, -2.063000, -0.233000
249.44, 239.96, 301.09, -47.559000, -2.074000, -0.221000
258.92, 239.96, 301.09, -47.565000, -2.073000, -0.211000
268.39, 239.96, 301.09, -47.567000, -2.078000, -0.199000
277.87, 239.96, 301.09, -47.570000, -2.079000, -0.194000
306.29, 230.49, 301.09, -47.597000, -2.091000, -0.166000
296.81, 230.49, 301.09, -47.590000, -2.096000, -0.177000
287.34, 230.49, 301.09, -47.586000, -2.078000, -0.191000
277.87, 230.49, 301.09, -47.581000, -2.080000, -0.197000
268.39, 230.49, 301.09, -47.575000, -2.073000, -0.211000
258.92, 230.49, 301.09, -47.578000, -2.069000, -0.218000
249.44, 230.49, 301.09, -47.576000, -2.065000, -0.232000
239.97, 230.49, 301.09, -47.578000, -2.067000, -0.235000
230.50, 230.49, 301.09, -47.584000, -2.059000, -0.246000
221.02, 230.49, 301.09, -47.587000, -2.051000, -0.258000
202.08, 221.02, 301.09, -47.603000, -2.053000, -0.255000
211.55, 221.02, 301.09, -47.595000, -2.047000, -0.259000
221.02, 221.02, 301.09, -47.594000, -2.057000, -0.246000
230.50, 221.02, 301.09, -47.585000, -2.059000, -0.250000
239.97, 221.02, 301.09, -47.582000, -2.072000, -0.243000
249.44, 221.02, 301.09, -47.582000, -2.073000, -0.237000
258.92, 221.02, 301.09, -47.585000, -2.072000, -0.222000
268.39, 221.02, 301.09, -47.583000, -2.077000, -0.224000
277.87, 221.02, 301.09, -47.590000, -2.074000, -0.213000
287.34, 221.02, 301.09, -47.592000, -2.066000, -0.204000
296.81, 221.02, 301.09, -47.602000, -2.078000, -0.199000
306.29, 221.02, 301.09, -47.610000, -2.079000, -0.180000
325.23, 211.54, 301.09, -47.641000, -2.049000, -0.194000
315.76, 211.54, 301.09, -47.626000, -2.064000, -0.192000
306.29, 211.54, 301.09, -47.615000, -2.068000, -0.203000
296.81, 211.54, 301.09, -47.607000, -2.072000, -0.210000
287.34, 211.54, 301.09, -47.602000, -2.067000, -0.208000
277.87, 211.54, 301.09, -47.595000, -2.066000, -0.220000
268.39, 211.54, 301.09, -47.593000, -2.068000, -0.220000
258.92, 211.54, 301.09, -47.590000, -2.064000, -0.227000
249.44, 211.54, 301.09, -47.590000, -2.066000, -0.232000
239.97, 211.54, 301.09, -47.592000, -2.069000, -0.246000
230.50, 211.54, 301.09, -47.595000, -2.054000, -0.261000
221.02, 211.54, 301.09, -47.591000, -2.066000, -0.255000
211.55, 211.54, 301.09, -47.597000, -2.050000, -0.261000
202.08, 211.54, 301.09, -47.598000, -2.058000, -0.262000
183.13, 202.07, 301.09, -47.604000, -2.078000, -0.251000
192.60, 202.07, 301.09, -47.602000, -2.067000, -0.257000
202.08, 202.07, 301.09, -47.601000, -2.055000, -0.265000
211.55, 202.07, 301.09, -47.597000, -2.057000, -0.264000
221.02, 202.07, 301.09, -47.600000, -2.065000, -0.269000
230.50, 202.07, 301.09, -47.594000, -2.055000, -0.268000
239.97, 202.07, 301.09, -47.591000, -2.058000, -0.252000
249.44, 202.07, 301.09, -47.589000, -2.067000, -0.247000
258.92, 202.07, 301.09, -47.593000, -2.064000, -0.242000
268.39, 202.07, 301.09, -47.602000, -2.073000, -0.227000
277.87, 202.07, 301.09, -47.602000, -2.066000, -0.224000
287.34, 202.07, 301.09, -47.603000, -2.066000, -0.224000
296.81, 202.07, 301.09, -47.611000, -2.056000, -0.222000
306.29, 202.07, 301.09, -47.620000, -2.061000, -0.210000
315.76, 202.07, 301.09, -47.630000, -2.041000, -0.217000
325.23, 202.07, 301.09, -47.639000, -2.034000, -0.214000
334.71, 192.60, 301.09, -47.627000, -2.028000, -0.258000
325.23, 192.60, 301.09, -47.634000, -2.029000, -0.231000
315.76, 192.60, 301.09, -47.627000, -2.045000, -0.232000
306.29, 192.60, 301.09, -47.623000, -2.053000, -0.235000
296.81, 192.60, 301.09, -47.614000, -2.063000, -0.231000
287.34, 192.60, 301.09, -47.614000, -2.063000, -0.237000
277.87, 192.60, 301.09, -47.612000, -2.067000, -0.240000
268.39, 192.60, 301.09, -47.599000, -2.073000, -0.238000
258.92, 192.60, 301.09, -47.601000, -2.064000, -0.247000
249.44, 192.60, 301.09, -47.596000, -2.068000, -0.250000
239.97, 192.60, 301.09, -47.596000, -2.062000, -0.273000
230.50, 192.60, 301.09, -47.597000, -2.056000, -0.268000
221.02, 192.60, 301.09, -47.599000, -2.068000, -0.270000
211.55, 192.60, 301.09, -47.603000, -2.062000, -0.271000
202.08, 192.60, 301.09, -47.599000, -2.067000, -0.260000
192.60, 192.60, 301.09, -47.595000, -2.067000, -0.271000
173.65, 183.12, 301.09, -47.574000, -2.081000, -0.273000
183.13, 183.12, 301.09, -47.589000, -2.074000, -0.272000
192.60, 183.12, 301.09, -47.593000, -2.066000, -0.277000
202.08, 183.12, 301.09, -47.595000, -2.075000, -0.273000
211.55, 183.12, 301.09, -47.599000, -2.068000, -0.275000
221.02, 183.12, 301.09, -47.599000, -2.070000, -0.275000
230.50, 183.12, 301.09, -47.598000, -2.066000, -0.282000
239.97, 183.12, 301.09, -47.598000, -2.074000, -0.272000
249.44, 183.12, 301.09, -47.599000, -2.068000, -0.262000
258.92, 183.12, 301.09, -47.604000, -2.076000, -0.270000
268.39, 183.12, 301.09, -47.602000, -2.066000, -0.253000
277.87, 183.12, 301.09, -47.612000, -2.067000, -0.247000
287.34, 183.12, 301.09, -47.611000, -2.058000, -0.249000
296.81, 183.12, 301.09, -47.617000, -2.062000, -0.242000
306.29, 183.12, 301.09, -47.623000, -2.044000, -0.244000
315.76, 183.12, 301.09, -47.623000, -2.045000, -0.243000
325.23, 183.12, 301.09, -47.621000, -2.035000, -0.244000
334.71, 183.12, 301.09, -47.616000, -2.029000, -0.255000
344.18, 173.65, 301.09, -47.601000, -2.029000, -0.263000
334.71, 173.65, 301.09, -47.608000, -2.017000, -0.268000
325.23, 173.65, 301.09, -47.617000, -2.034000, -0.249000
315.76, 173.65, 301.09, -47.621000, -2.035000, -0.261000
306.29, 173.65, 301.09, -47.620000, -2.054000, -0.258000
296.81, 173.65, 301.09, -47.618000, -2.058000, -0.259000
287.34, 173.65, 301.09, -47.617000, -2.064000, -0.257000
277.87, 173.65, 301.09, -47.615000, -2.062000, -0.259000
268.39, 173.65, 301.09, -47.615000, -2.066000, -0.266000
258.92, 173.65, 301.09, -47.611000, -2.074000, -0.261000
249.44, 173.65, 301.09, -47.604000, -2.065000, -0.274000
239.97, 173.65, 301.09, -47.604000, -2.067000, -0.270000
230.50, 173.65, 301.09, -47.602000, -2.073000, -0.275000
221.02, 173.65, 301.09, -47.603000, -2.065000, -0.276000
211.55, 173.65, 301.09, -47.599000, -2.078000, -0.285000
202.08, 173.65, 301.09, -47.600000, -2.069000, -0.287000
192.60, 173.65, 301.09, -47.596000, -2.076000, -0.293000
183.13, 173.65, 301.09, -47.589000, -2.085000, -0.292000
173.65, 164.17, 301.09, -47.571000, -2.080000, -0.293000
183.13, 164.17, 301.09, -47.584000, -2.082000, -0.287000
192.60, 164.17, 301.09, -47.595000, -2.070000, -0.303000
202.08, 164.17, 301.09, -47.600000, -2.074000, -0.295000
211.55, 164.17, 301.09, -47.604000, -2.068000, -0.284000
221.02, 164.17, 301.09, -47.603000, -2.077000, -0.281000
230.50, 164.17, 301.09, -47.608000, -2.067000, -0.282000
239.97, 164.17, 301.09, -47.605000, -2.066000, -0.277000
249.44, 164.17, 301.09, -47.606000, -2.075000, -0.275000
258.92, 164.17, 301.09, -47.609000, -2.068000, -0.273000
268.39, 164.17, 301.09, -47.608000, -2.068000, -0.264000
277.87, 164.17, 301.09, -47.612000, -2.065000, -0.271000
287.34, 164.17, 301.09, -47.618000, -2.065000, -0.261000
296.81, 164.17, 301.09, -47.618000, -2.061000, -0.263000
306.29, 164.17, 301.09, -47.621000, -2.052000, -0.266000
315.76, 164.17, 301.09, -47.620000, -2.043000, -0.274000
325.23, 164.17, 301.09, -47.616000, -2.042000, -0.276000
334.71, 164.17, 301.09, -47.604000, -2.023000, -0.274000
344.18, 154.70, 301.09, -47.595000, -2.037000, -0.291000
334.71, 154.70, 301.09, -47.600000, -2.038000, -0.275000
325.23, 154.70, 301.09, -47.609000, -2.039000, -0.286000
315.76, 154.70, 301.09, -47.611000, -2.044000, -0.283000
306.29, 154.70, 301.09, -47.615000, -2.046000, -0.277000
296.81, 154.70, 301.09, -47.616000, -2.056000, -0.271000
287.34, 154.70, 301.09, -47.619000, -2.057000, -0.283000
277.87, 154.70, 301.09, -47.614000, -2.074000, -0.264000
268.39, 154.70, 301.09, -47.615000, -2.070000, -0.282000
258.92, 154.70, 301.09, -47.612000, -2.073000, -0.285000
249.44, 154.70, 301.09, -47.612000, -2.080000, -0.295000
239.97, 154.70, 301.09, -47.611000, -2.075000, -0.283000
230.50, 154.70, 301.09, -47.609000, -2.072000, -0.288000
221.02, 154.70, 301.09, -47.603000, -2.089000, -0.297000
211.55, 154.70, 301.09, -47.605000, -2.077000, -0.297000
202.08, 154.70, 301.09, -47.603000, -2.065000, -0.305000
192.60, 154.70, 301.09, -47.596000, -2.074000, -0.309000
183.13, 154.70, 301.09, -47.591000, -2.074000, -0.313000
173.65, 145.23, 301.09, -47.579000, -2.087000, -0.340000
183.13, 145.23, 301.09, -47.593000, -2.089000, -0.328000
192.60, 145.23, 301.09, -47.599000, -2.080000, -0.316000
202.08, 145.23, 301.09, -47.609000, -2.091000, -0.314000
211.55, 145.23, 301.09, -47.609000, -2.087000, -0.300000
221.02, 145.23, 301.09, -47.608000, -2.079000, -0.311000
230.50, 145.23, 301.09, -47.608000, -2.092000, -0.305000
239.97, 145.23, 301.09, -47.609000, -2.085000, -0.300000
249.44, 145.23, 301.09, -47.610000, -2.086000, -0.292000
258.92, 145.23, 301.09, -47.613000, -2.082000, -0.291000
268.39, 145.23, 301.09, -47.614000, -2.076000, -0.285000
277.87, 145.23, 301.09, -47.615000, -2.070000, -0.289000
287.34, 145.23, 301.09, -47.616000, -2.068000, -0.285000
296.81, 145.23, 301.09, -47.617000, -2.063000, -0.280000
306.29, 145.23, 301.09, -47.616000, -2.057000, -0.282000
315.76, 145.23, 301.09, -47.613000, -2.047000, -0.284000
325.23, 145.23, 301.09, -47.605000, -2.040000, -0.283000
334.71, 145.23, 301.09, -47.596000, -2.034000, -0.283000
344.18, 135.75, 301.09, -47.573000, -2.034000, -0.307000
334.71, 135.75, 301.09, -47.593000, -2.038000, -0.291000
325.23, 135.75, 301.09, -47.601000, -2.040000, -0.286000
315.76, 135.75, 301.09, -47.608000, -2.047000, -0.291000
306.29, 135.75, 301.09, -47.612000, -2.054000, -0.296000
296.81, 135.75, 301.09, -47.617000, -2.072000, -0.284000
287.34, 135.75, 301.09, -47.619000, -2.080000, -0.282000
277.87, 135.75, 301.09, -47.616000, -2.073000, -0.295000
268.39, 135.75, 301.09, -47.617000, -2.079000, -0.294000
258.92, 135.75, 301.09, -47.613000, -2.086000, -0.294000
249.44, 135.75, 301.09, -47.613000, -2.082000, -0.298000
239.97, 135.75, 301.09, -47.613000, -2.089000, -0.303000
230.50, 135.75, 301.09, -47.614000, -2.091000, -0.302000
221.02, 135.75, 301.09, -47.613000, -2.087000, -0.313000
211.55, 135.75, 301.09, -47.616000, -2.089000, -0.313000
202.08, 135.75, 301.09, -47.611000, -2.089000, -0.317000
192.60, 135.75, 301.09, -47.607000, -2.082000, -0.322000
183.13, 135.75, 301.09, -47.595000, -2.089000, -0.333000
183.13, 126.28, 301.09, -47.599000, -2.103000, -0.332000
192.60, 126.28, 301.09, -47.613000, -2.100000, -0.326000
202.08, 126.28, 301.09, -47.618000, -2.086000, -0.308000
211.55, 126.28, 301.09, -47.622000, -2.091000, -0.311000
221.02, 126.28, 301.09, -47.615000, -2.092000, -0.313000
230.50, 126.28, 301.09, -47.617000, -2.090000, -0.306000
239.97, 126.28, 301.09, -47.614000, -2.093000, -0.302000
249.44, 126.28, 301.09, -47.620000, -2.085000, -0.300000
258.92, 126.28, 301.09, -47.614000, -2.094000, -0.291000
268.39, 126.28, 301.09, -47.617000, -2.091000, -0.295000
277.87, 126.28, 301.09, -47.621000, -2.079000, -0.291000
287.34, 126.28, 301.09, -47.620000, -2.067000, -0.292000
296.81, 126.28, 301.09, -47.618000, -2.074000, -0.288000
306.29, 126.28, 301.09, -47.615000, -2.055000, -0.283000
315.76, 126.28, 301.09, -47.612000, -2.052000, -0.281000
325.23, 126.28, 301.09, -47.599000, -2.042000, -0.285000
334.71, 116.81, 301.09, -47.579000, -2.029000, -0.271000
325.23, 116.81, 301.09, -47.595000, -2.039000, -0.289000
315.76, 116.81, 301.09, -47.611000, -2.057000, -0.284000
306.29, 116.81, 301.09, -47.615000, -2.061000, -0.289000
296.81, 116.81, 301.09, -47.620000, -2.077000, -0.289000
287.34, 116.81, 301.09, -47.619000, -2.079000, -0.299000
277.87, 116.81, 301.09, -47.620000, -2.097000, -0.294000
268.39, 116.81, 301.09, -47.620000, -2.081000, -0.305000
258.92, 116.81, 301.09, -47.620000, -2.082000, -0.294000
249.44, 116.81, 301.09, -47.617000, -2.099000, -0.311000
239.97, 116.81, 301.09, -47.618000, -2.088000, -0.307000
230.50, 116.81, 301.09, -47.619000, -2.084000, -0.299000
221.02, 116.81, 301.09, -47.626000, -2.084000, -0.307000
211.55, 116.81, 301.09, -47.623000, -2.089000, -0.313000
202.08, 116.81, 301.09, -47.623000, -2.089000, -0.326000
192.60, 116.81, 301.09, -47.629000, -2.089000, -0.339000
192.60, 107.33, 301.09, -47.638000, -2.098000, -0.335000
202.08, 107.33, 301.09, -47.632000, -2.093000, -0.325000
211.55, 107.33, 301.09, -47.634000, -2.081000, -0.309000
221.02, 107.33, 301.09, -47.623000, -2.098000, -0.319000
230.50, 107.33, 301.09, -47.621000, -2.094000, -0.294000
239.97, 107.33, 301.09, -47.615000, -2.097000, -0.298000
249.44, 107.33, 301.09, -47.619000, -2.092000, -0.297000
258.92, 107.33, 301.09, -47.620000, -2.092000, -0.305000
268.39, 107.33, 301.09, -47.617000, -2.097000, -0.295000
277.87, 107.33, 301.09, -47.618000, -2.094000, -0.305000
287.34, 107.33, 301.09, -47.620000, -2.085000, -0.293000
296.81, 107.33, 301.09, -47.619000, -2.077000, -0.288000
306.29, 107.33, 301.09, -47.622000, -2.064000, -0.292000
315.76, 107.33, 301.09, -47.612000, -2.057000, -0.278000
315.76, 97.86, 301.09, -47.618000, -2.053000, -0.289000
306.29, 97.86, 301.09, -47.621000, -2.080000, -0.304000
296.81, 97.86, 301.09, -47.621000, -2.081000, -0.297000
287.34, 97.86, 301.09, -47.617000, -2.092000, -0.294000
277.87, 97.86, 301.09, -47.618000, -2.088000, -0.292000
268.39, 97.86, 301.09, -47.621000, -2.099000, -0.295000
258.92, 97.86, 301.09, -47.619000, -2.093000, -0.305000
249.44, 97.86, 301.09, -47.620000, -2.094000, -0.302000
239.97, 97.86, 301.09, -47.623000, -2.104000, -0.304000
230.50, 97.86, 301.09, -47.626000, -2.098000, -0.314000
221.02, 97.86, 301.09, -47.628000, -2.094000, -0.310000
211.55, 97.86, 301.09, -47.638000, -2.093000, -0.325000
211.55, 88.39, 301.09, -47.635000, -2.090000, -0.316000
221.02, 88.39, 301.09, -47.629000, -2.099000, -0.310000
230.50, 88.39, 301.09, -47.627000, -2.091000, -0.307000
239.97, 88.39, 301.09, -47.625000, -2.116000, -0.309000
249.44, 88.39, 301.09, -47.621000, -2.111000, -0.309000
258.92, 88.39, 301.09, -47.619000, -2.104000, -0.302000
268.39, 88.39, 301.09, -47.621000, -2.097000, -0.302000
277.87, 88.39, 301.09, -47.618000, -2.103000, -0.302000
287.34, 88.39, 301.09, -47.623000, -2.097000, -0.296000
296.81, 88.39, 301.09, -47.623000, -2.091000, -0.298000
287.34, 78.91, 301.09, -47.621000, -2.098000, -0.286000
277.87, 78.91, 301.09, -47.620000, -2.108000, -0.300000
268.39, 78.91, 301.09, -47.617000, -2.100000, -0.302000
258.92, 78.91, 301.09, -47.621000, -2.105000, -0.305000
249.44, 78.91, 301.09, -47.619000, -2.105000, -0.303000
239.97, 78.91, 301.09, -47.625000, -2.102000, -0.300000
239.97, 69.44, 310.56, -47.622000, -2.108000, -0.302000
249.44, 69.44, 310.56, -47.622000, -2.111000, -0.307000
258.92, 69.44, 310.56, -47.618000, -2.113000, -0.300000
268.39, 69.44, 310.56, -47.620000, -2.115000, -0.306000
306.29, 78.91, 310.56, -47.633000, -2.098000, -0.311000
296.81, 78.91, 310.56, -47.628000, -2.112000, -0.315000
287.34, 78.91, 310.56, -47.627000, -2.100000, -0.307000
277.87, 78.91, 310.56, -47.624000, -2.106000, -0.309000
268.39, 78.91, 310.56, -47.621000, -2.101000, -0.309000
258.92, 78.91, 310.56, -47.617000, -2.108000, -0.313000
249.44, 78.91, 310.56, -47.616000, -2.108000, -0.313000
239.97, 78.91, 310.56, -47.619000, -2.102000, -0.321000
230.50, 78.91, 310.56, -47.627000, -2.100000, -0.319000
221.02, 78.91, 310.56, -47.636000, -2.099000, -0.315000
202.08, 88.39, 310.56, -47.649000, -2.092000, -0.320000
211.55, 88.39, 310.56, -47.638000, -2.093000, -0.313000
221.02, 88.39, 310.56, -47.630000, -2.091000, -0.311000
230.50, 88.39, 310.56, -47.628000, -2.103000, -0.309000
239.97, 88.39, 310.56, -47.620000, -2.100000, -0.313000
249.44, 88.39, 310.56, -47.618000, -2.104000, -0.313000
